,#,$,'',",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
2209,,,,,,,,92614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2210,,,,,,,,09262014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2211,,,,,,,,8883634749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2212,,,,,,,,2763411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2213,,,,,,,,5555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2214,,,,,,,,9302014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2215,,,,,,,,09302014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2216,,,,,,,,1012014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2217,,,,,,,,10082014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2218,,,,,,,,1032014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2219,,,,,,,,10032014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2220,,,,,,,,10312014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2221,,,,,,,,11314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2222,,,,,,,,11032014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2223,,,,,,,,11172014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224,,,,,,,,11142014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2225,,,,,,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2226,,,,,,,,11212014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2227,,,,,,,,1212014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2228,,,,,,,,12012014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2229,,,,,,,,1282014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2230,,,,,,,,12052014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2231,,,,,,,,12082014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2232,,,,,,,,1252014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2233,,,,,,,,121214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2234,,,,,,,,12122014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2235,,,,,,,,12152014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2236,,,,,,,,12182014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2237,,,,,,,,1152015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2238,,,,,,,,01152015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2239,,,,,,,,12115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2240,,,,,,,,01212015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2241,,,,,,,,01262015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2242,,,,,,,,1282015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2243,,,,,,,,01282015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2244,,,,,,,,3102015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2245,,,,,,,,03102015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2246,,,,,,,,03122015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2247,,,,,,,,31215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2248,,,,,,,,1:13cv06736dlc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2249,,,,,,,,10am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2250,,,,,,,,03132015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2251,,,,,,,,03162015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2252,,,,,,,,3162015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2253,,,,,,,,3172015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2254,,,,,,,,03172015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2255,,,,,,,,eight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2256,,,,,,,,3182015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2257,,,,,,,,03182015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2258,,,,,,,,3192015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2259,,,,,,,,03192015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2260,,,,,,,,31915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2261,,,,,,,,3202015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2262,,,,,,,,03202015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2263,,,,,,,,3232015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2264,,,,,,,,03232015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265,,,,,,,,3252015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2266,,,,,,,,03252015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2267,,,,,,,,5:00pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2268,,,,,,,,3272015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2269,,,,,,,,03272015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270,,,,,,,,32715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2271,,,,,,,,3312015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2272,,,,,,,,03312015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2273,,,,,,,,10:00am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2274,,,,,,,,41615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2275,,,,,,,,04162015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2276,,,,,,,,20074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2277,,,,,,,,42015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2278,,,,,,,,04202015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2279,,,,,,,,04292015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2280,,,,,,,,12:00pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2281,,,,,,,,5112015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,,,,,05112015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2283,,,,,,,,7352280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2284,,,,,,,,8050202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2285,,,,,,,,5132015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2286,,,,,,,,05132015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2287,,,,,,,,5192015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2288,,,,,,,,05192015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2289,,,,,,,,5202015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2290,,,,,,,,05202015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2291,,,,,,,,52115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2292,,,,,,,,05212015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2293,,,,,,,,5222015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2294,,,,,,,,05222015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2295,,,,,,,,6515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2296,,,,,,,,06052015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2297,,,,,,,,682015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2298,,,,,,,,06082015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2299,,,,,,,,09cv2126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2300,,,,,,,,692015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2301,,,,,,,,06092015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2302,,,,,,,,13cv6705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303,,,,,,,,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2304,,,,,,,,6102015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2305,,,,,,,,06102015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2306,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2307,,,,,,,,61015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2308,,,,,,,,6162015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2309,,,,,,,,06162015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310,,,,,,,,6172015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311,,,,,,,,06172015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2312,,,,,,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2313,,,,,,,,6252015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,61915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2315,,,,,,,,06192015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2316,,,,,,,,6222015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2317,,,,,,,,06222015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2318,,,,,,,,6232015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2319,,,,,,,,06232015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2320,,,,,,,,6242015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2321,,,,,,,,62415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2322,,,,,,,,06242015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2323,,,,,,,,6262015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2324,,,,,,,,06262015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2325,,,,,,,,020811094059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2326,,,,,,,,06292015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2327,,,,,,,,06302015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2328,,,,,,,,782015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2329,,,,,,,,07082015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330,,,,,,,,792015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2331,,,,,,,,07092015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2332,,,,,,,,7102015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2333,,,,,,,,07102015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2334,,,,,,,,7132015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2335,,,,,,,,07132015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2336,,,,,,,,7302015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2337,,,,,,,,07302015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2338,,,,,,,,9182015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2339,,,,,,,,872015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2340,,,,,,,,08072015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2341,,,,,,,,08122015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2342,,,,,,,,8122015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2343,,,,,,,,08142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2344,,,,,,,,8142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2345,,,,,,,,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2346,,,,,,,,08172015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2347,,,,,,,,9152015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2348,,,,,,,,09162015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2349,,,,,,,,09182015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2350,,,,,,,,13cv6719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2351,,,,,,,,13cv6721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2352,,,,,,,,13cv6731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2353,,,,,,,,13cv6727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2354,,,,,,,,13cv6736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2355,,,,,,,,91815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2356,,,,,,,,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2357,,,,,,,,9282015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358,,,,,,,,09282015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,,,,,,,,10022015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2360,,,,,,,,102015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2361,,,,,,,,10202015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2362,,,,,,,,102215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2363,,,,,,,,10222015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2364,,,,,,,,020811554902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2365,,,,,,,,10272015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2366,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2367,,,,,,,,10282015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2368,,,,,,,,103015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2369,,,,,,,,10302015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2370,,,,,,,,12cv2631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2371,,,,,,,,11cv2340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2372,,,,,,,,11cv6521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2373,,,,,,,,1132015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2374,,,,,,,,11032015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2375,,,,,,,,11162015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2376,,,,,,,,1222015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2377,,,,,,,,12022015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2378,,,,,,,,020811734786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2379,,,,,,,,12142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2380,,,,,,,,12152015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2381,,,,,,,,12162015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2382,,,,,,,,13cv2418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2383,,,,,,,,11cv5887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2384,,,,,,,,12cv2648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2385,,,,,,,,172016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2386,,,,,,,,01072016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2387,,,,,,,,01122016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2388,,,,,,,,2015.opposition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2389,,,,,,,,01282016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2390,,,,,,,,212016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2391,,,,,,,,02012016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2392,,,,,,,,232015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2393,,,,,,,,02032016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2394,,,,,,,,02052016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2395,,,,,,,,02082016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2396,,,,,,,,02172016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2397,,,,,,,,22616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2398,,,,,,,,21916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2399,,,,,,,,2162016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2400,,,,,,,,02162016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2401,,,,,,,,2182016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2402,,,,,,,,02182016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2403,,,,,,,,342016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2404,,,,,,,,3252016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2405,,,,,,,,02192016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2406,,,,,,,,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2407,,,,,,,,322016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2408,,,,,,,,02262016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2409,,,,,,,,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2410,,,,,,,,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2411,,,,,,,,475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2412,,,,,,,,76145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2413,,,,,,,,149171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2414,,,,,,,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2415,,,,,,,,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2416,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2417,,,,,,,,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2418,,,,,,,,1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2419,,,,,,,,3138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420,,,,,,,,4144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2421,,,,,,,,1419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2422,,,,,,,,2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2423,,,,,,,,3040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2424,,,,,,,,4146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2425,,,,,,,,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2426,,,,,,,,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2427,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2428,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2429,,,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2430,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2433,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2434,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2435,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2436,,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2437,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2438,,,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2439,,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2440,,,,,,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2441,,,,,,,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2442,,,,,,,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2443,,,,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,,,,,,,,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2445,,,,,,,,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2446,,,,,,,,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2447,,,,,,,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2448,,,,,,,,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2449,,,,,,,,1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2450,,,,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2451,,,,,,,,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452,,,,,,,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2453,,,,,,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2454,,,,,,,,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2455,,,,,,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456,,,,,,,,1310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2457,,,,,,,,1311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2458,,,,,,,,1312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459,,,,,,,,1313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460,,,,,,,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461,,,,,,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2462,,,,,,,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2463,,,,,,,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2464,,,,,,,,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2465,,,,,,,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2466,,,,,,,,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2467,,,,,,,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468,,,,,,,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469,,,,,,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2470,,,,,,,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471,,,,,,,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2472,,,,,,,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2473,,,,,,,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2474,,,,,,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475,,,,,,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2476,,,,,,,,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2477,,,,,,,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478,,,,,,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2479,,,,,,,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2480,,,,,,,,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2481,,,,,,,,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482,,,,,,,,3841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2483,,,,,,,,421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2484,,,,,,,,422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2485,,,,,,,,423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486,,,,,,,,424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487,,,,,,,,425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2488,,,,,,,,426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489,,,,,,,,427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490,,,,,,,,4346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2491,,,,,,,,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2492,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2493,,,,,,,,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2494,,,,,,,,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495,,,,,,,,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496,,,,,,,,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2497,,,,,,,,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2498,,,,,,,,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2499,,,,,,,,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,,,,,,,,418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501,,,,,,,,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,,,,,,,,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2503,,,,,,,,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504,,,,,,,,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505,,,,,,,,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2506,,,,,,,,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2507,,,,,,,,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508,,,,,,,,02292016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2509,,,,,,,,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2510,,,,,,,,03022016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2511,,,,,,,,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2512,,,,,,,,146171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2513,,,,,,,,03072016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
